Fast jede dritte Corona-Infektion in Deutschland, nämlich 30,9 Prozent, geht aktuell auf die Variante B.1.1.7 zurück, zeigen die neuesten Daten des Robert Koch-Instituts (RKI). Tendenz steigend. Das Problem dabei: Schon seit Wochen <b>____</b> <b>____</b> <b>____</b>, dass nicht einmal die Maßnahmen des aktuellen Lockdowns ausreichen, um die Ausbreitung der Variante zu stoppen. Die neuesten Zahlen lassen daran nun keinen Zweifel mehr: Trotz Lockdown stecken sich Woche um Woche mehr Menschen mit B.1.1.7 an.	zeichnet , sich , ab	unterbreiten , geraten , nachlesen	entwichen , berüchtigte , zähen	einen , durchgreifen , vorführen
Bill Gates: Die Welt war schon vor dieser Pandemie sehr ungerecht, was die Gesundheit angeht. Nehmen Sie als Beispiel eine andere Infektionskrankheit, das Rotavirus, das vor allem bei Kindern schwere Durchfälle verursachen kann. Als ein Rotavirusimpfstoff auf den Markt kam, ging er zuerst an Kinder in reichen Ländern. Und das obwohl sie – wegen der medizinischen Versorgung – ein 20-mal geringeres Risiko haben, an einer Rotavirusinfektion zu sterben. Der Großteil unserer Arbeit bei der Gates-Stiftung <b>____</b> <b>____</b> <b>____</b>, Ungleichheit im Gesundheitsbereich zu reduzieren. Auch wenn die Welt vor der Pandemie äußerst ungleich war: Sie war weniger ungleich als im Jahr 2000, bevor wir unsere Arbeit begannen.	zielt , darauf , ab	vorgehalten , abgegriffen , auszeichnet	zoffen , abgebildet , schalt	abgesprochen , gekürt , zumuten
Seine Bemerkung <b>____</b> <b>____</b> unser Mitleid <b>____</b>.	zielte , auf , ab	angeeignet , vertan , geschoren	erkoren , schalt , führt	durch , verschließen , allmählich
Die DDR kehrte 1950 zur alten Fassung des § 175 zurück; der § 175a wurde weiterhin angewendet. Ab Ende der 1950er Jahre wurden homosexuelle Handlungen unter Erwachsenen nicht mehr <b>____</b>.	geahndet	hakte	mustere	verdutztes
Dieser Gesetzesverstoß wird mit zwei Jahren Haft <b>____</b>.	geahndet	zerschlagen	erlag	vernahmen
Daß zuletzt auch die Farbe eine mystische Deutung erlaube, läßt sich wohl <b>____</b>.	ahnden	pfiffige	aufwiegeln	ß
Erstmals zusammengefasst in einem Buch erzählen Mediziner von Patienten, die an rätselhaften Symptomen leiden und deren ungewöhnliche Krankengeschichten dank <b>____</b> Detektivarbeit zu einer überraschenden Auflösung kommen.	akribischer	dem	geschweige	geraten
Doch da in Game of Thrones der Tod <b>____</b> ist, bleiben für die jüngste Tochter von Winterfell [Arya] nicht mehr allzu viele Kandidaten übrig [auf ihrer Todliste] – die wir euch in der folgenden Übersicht vorstellen.	allgegenwärtig	geifert	gibt	einstweilige
Sexismus ist in der Branche <b>____</b>. Wenn Männer per se annehmen, dass Frauen gerade erst mit dem Programmieren begonnen haben, und ihnen ungefragt alles erklären, was sie nicht wissen wollen. Wenn sie gleich nach dem Hallo fragen, ob sie wüssten, was eine Datenbank ist. …	allgegenwärtig	unterbreiten	überheblicher	denn
Aber gute Dinge geschehen im Allgemeinen <b>____</b>, während Gewalt oder Katastrophen stärker in den Nachrichten vorkommen. Wenn man den Leuten sagt, dass es heute weniger Gewalt gibt als früher, sind sie oft erstaunt. Doch es stimmt, auch wenn in Syrien oder im Sudan schreckliche Dinge passieren.	allmählich	veralbern	zerschlugen	pöbelte
Er hat <b>____</b> uns <b></b>auf unangenehme Weise <b>____</b>.	sich , angebiedert	töricht , rühmt	zwang , auff	räumt , anlehnen
ich dachte nicht daran, <b>____</b> <b>____</b> ihm <b>____</b>	mich , bei , anzubiedern	aussetzen , umwerben , nachsehen	konstatieren , aufgefangen , an	hielt , raffte , nachgiebige
<b>____</b> dem, an das Publikum <b>____</b>	sich , anbiedern	mutet , verringert	beigefügt , törichte	rabiaten , lenkte
sich mit <b>____</b> Problemen auseinandersetzen	anderweitigen	kolportiert	untergestellt	stutzig
einen Auftrag <b>____</b> [an einen anderen] vergeben	anderweitig	aufgeboten	verschaffen	fühlte
 Kommst du mit oder bist du <b>____</b> beschäftigt?	anderweitig	aufbegehren	aufgehe	abstellen
Unser Hund hat den Briefträger <b>____</b>.	angefallen	wartet	berheblichkeit	gefälliges
Beim Prüfkonzern Dekra <b>____</b> 2020 rund zwei Drittel des pandemiebedingten Umsatzeinbruchs von etwa 200 Millionen Euro nach Unternehmensangaben im Geschäftsfeld Zeitarbeit <b>____</b>.	fielen , an	umgeworfen , vorgebliche	zurückführen , quirliges	wüste , entronnen
Das bedeutet aber nicht, dass die Inzidenz vollkommen unwichtig werde, sagt Meyer-Hermann. Sie sei weiterhin der ‚beste Indikator‘. Trotz Impfung lasse sich aus ihr die zu erwartende Belastung des Gesundheitssystems ablesen, lediglich die Höhe, ab der es kritisch wird, verschiebe sich nach oben. Und die Zahl der Neuinfektionen besagt weiterhin, wie viel Arbeit in den Gesundheitsämtern bei der Kontaktnachverfolgung <b>____</b>.	anfällt	eingestimmt	überlagerte	entnimmt
Wenn man die Oberfläche eines Gegenstandes <b>____</b>, kann man feststellen, ob sie wirklich glatt ist.	anfühlt	verrecken	abzustellen	beteuert
Es <b>____</b> <b>____</b> nach reiner Schikane der Krankenkassen <b>____</b>.	fühlt , sich , an	walzen , zeichnet , damit	auszeichnet , bangen , fühlte	verklären , gesonnt , geschweige
Cord <b>____</b> <b>____</b> weich und warm <b>____</b>.	fühlt , sich , an	erzwang , anfällt , macht	konstatiert , verherrlichen , rechtfertigt	unterlaufen , hinausläuft , zoffen
Ein Mann ist so alt, wie er sich fühlt; eine Frau ist so jung, wie sie <b>____</b> <b>____</b>.	sich , anfühlt	grantig , verharrte	nachgelassen , begab	abgewonnen , plumpen
Empörung über das Vorgehen der spanischen Polizei war in Brüssel durchaus zu hören – wenn auch nicht von den hohen Repräsentanten der EU. Sie vermieden es bisher, inhaltlich zu dem Konflikt Stellung zu beziehen. 'Für die EU-Kommission ist das eine interne <b>____</b> Spaniens', sagt der Vizepräsident der Kommission, Frans Timmermans.	Angelegenheit	Spott	Engpässe	Verwerfungen
Offiziell äußert sich die Bundesregierung nur sehr vage zu diesem Streit und ihren Plänen. Der BND selbst schweigt, wie immer in solchen Fällen: Zu 'geheimhaltungsbedürftigen <b>____</b>' äußere man sich nur 'gegenüber der Bundesregierung und den zuständigen parlamentarischen Gremien'.	Angelegenheiten	Vergnügens	Sicherungsverwahrung	Gemenge
Im Berufungsverfahren sei man <b>____</b> das 'Glücksrad der Juristerei' <b>____</b>, weil unklar sei, welchen der 29 Richter man erwische.	auf , angewiesen	ab , intus	stellten , richten	ausgehebelt , törichte
Als Arbeitsloser ist man <b>____</b> Hilfe vom Staat <b>____</b>.	auf , angewiesen	einberufen , absetzten	erpicht , irregeführt	aufrechterhalten , moniert
Als auxotroph bezeichnet man Organismen, die bestimmte essentielle Substanzen nicht selbstständig synthetisieren können. Somit sind sie dar<b>____</b> <b>____</b>, diese Stoffe aus der Umwelt aufzunehmen.	auf , angewiesen	erwägen , vernahmen	verzerrt , verorten	kolportiert , hinausgelaufen
Nach FBI-Angaben gibt es keine <b>____</b> dafür, dass das Attentat einen terroristischen Hintergrund hat.	Anhaltspunkte	Hinterhältigkeit	Konkurs	Lausch
Denn beim Rückblick auf das vergangene Jahr fielen mir <b>____</b> <b>____</b> nur schlechte Nachrichten ein: Autokraten, Diktatoren, illiberale Demokratien werden mächtiger.	auf , Anhieb	zetern , Stellungnahmen	putzigen , Lob	schalt , Zulauf
Unser Test hat <b>____</b> <b>____</b> funktioniert.	auf , Anhieb	dadurch , Gesetzes	gehörig , Rohrkrepierer	angesetzten , Verhängnis
Wähle einfach den gewünschten <b>____</b> aus, gebe die nötigen Einladungsdaten ein und generiere dir deinen persönlichen Einladungstext.	Anlass	Weiche	Spott	Pferd
Wenn man ein gemeinsames Thema abseits der Arbeit gefunden hat, kann man es <b>____</b> <b>____</b> <b>____</b>, später Kontakt aufzunehmen.	zum , Anlass , nehmen	hehren , Bestand , verschlungene	ulkig , Schneisen , gängeln	rissen , Überstürze , abgerechnet
Deshalb sehe er auch keinen <b>____</b>, von seinem Amt als Präsident der Länderkammer zurückzutreten	Anlass	Nachsicht	Stellungnahme	Ohren
Aus <b>____</b> des 100-Geburtstages des Dichters wurde ein Fest gefeiert.	Anlass	Macht	Befunde	Attrappen
Wenn du ein bisschen mehr <b>____</b> nimmst, kannst du weiter springen.	Anlauf	Grübeln	Habseligkeiten	Zuschlag
den <b>____</b> verkürzen	Anlauf	Kränkung	Biederer	Auflage
etwas bereits im ersten <b>____</b> schaffen	Anlauf	Abschlag	Verwerfungen	Pferd
einen neuen <b>____</b> machen/nehmen = etwas noch einmal versuchen	Anlauf	Gestelle	Beteuerungen	Strippenziehern
der <b>____</b> der Produktion	Anlauf	Zerwürfnis	Kiez	Dränge
einen Park / ein Beet <b>____</b>	anlegen	erdrücken	überlegen	geb
Horst Seehofer plant eine breit <b>____</b> Studie zu Rassismus in Deutschland und das ist erst mal keine gute Nachricht.	angelegte	anzuprangern	haut	beschwor
Israel ist die regionale Supermacht mit der Bombe in der Hinterhand. Der Hightech-Staat ist letztlich verlässlicher als das große Amerika, das unter Obama (2008-2016) heftig mit den Chameinisten [d.h. mit dem Iran] füßelte [sich als zärtliche Geste gegenseitig mit den Füßen berühren] und so – welche Ironie! – die Trasse [der (geplante) Verlauf einer Straße, Bahnlinie] von Israel zu den Golf-Arabern [d.h. den Vereinigten Arabischen Emiraten und Bahrain] <b>____</b>.	anlegte	ersuchen	windet	heimsuchen
Heute habe ich das Inhaltsverzeichnis <b>____</b>.	angelegt	verbuchen	unterliefen	eitel
Er <b>____</b> das Lineal an die Skizze <b>____</b> und zog einen dicken Strich	legte , an	aufteilen , ausschimpfen	überschlug , garstiger	geflecht , behelfen
<b>____</b> den Dominostein doch dort <b>____</b>!	Leg , an	Verachtung , ausschlaggebend	Genugtuung , ausreißen	Bestand , federführend
Der schrecklichste, machtversessenste, machtvergessenste und wohl schlicht verrückte römische Kaiser [Kaiser Nero]: Er ist der historische Maßstab, den die Demokraten in der Schlussphase des Wahlkampfs offenbar <b>____</b> die Regierungsleistung des amtierenden US-Präsidenten [d.h. Trump] <b>____</b> werden, bevor am 3. November die Abstimmung selbst stattfindet.	an , anlegen	gedenken , hinausgelaufen	ärgsten , brisante	fühlen , überstürzte
Fast hätte ich <b>____</b> <b>____</b> ihm <b>____</b>.	mich , mit , angelegt	ü , zumal , grimmiges	fiel , denn , beschaffen	etwas , tüftelte , schneise
sein Geld gewinnbringend/<b>____</b> Aktien <b>____</b>	in , anlegen	verprellte , begehrte	zuzuwenden , behalf	vermochte , fielen
Er möchte sein Geld <b>____</b> Immobilien <b>____</b>.	in , anlegen	vormachen , abwenden	kolportiert , paritätisch	zäh , vorzugaukeln
Wie viel wollen Sie <b>____</b> das neue Klavier <b>____</b>?	für , anlegen	konstatierte , ersichtlich	partout , verherrlichen	malten , aufbieten
Das Schiff wird morgen in Hamburg <b>____</b>.	anlegen	austricksen	trösten	zankenden
Die Mutter <b>____</b> dem Kind ein Lätzchen <b>____</b>.	legt , an	bekräftige , behalf	legten , abgehalten	umgeworfen , sehne
jdm. einen Verband / Fesseln <b>____</b>	anlegen	hast	eingegangen	lenkte
Die Soldaten <b>____</b> die Gewehre <b>____</b>.	legten , an	mustert , ausgeben	grimmig , entnommen	bekräftigten , des
Künstler, die <b>____</b> der Umsetzung ihrer Kreationen <b>____</b> <b>____</b> <b>____</b> möchten, sind uns herzlich willkommen	bei , selbst , Hand , anlegen	packt , aufgewühlt , Etat , packt	ausuferte , führt , Engpässe , winden	aufkratzen , drückt , Vorbehalte , maßt
<b>____</b> <b>____</b> bei der Beurteilung eines Verhaltens <b>____</b>	strenge , Maßstäbe , anlegen	desavouieren , Vergnügen , des	abgesetzt , Paniermehl , fiel	ausgeheckt , Gelübde , unentwegtes
Er hat <b>____</b> nur <b>____</b> einen Streit <b>____</b>.	es , auf , angelegt	stelle , einzubinden , lästert	abzusehen , darauf , gehen	berüchtigte , kniff , aufbringen
Niemand sollte <b>____</b> <b>____</b> <b>____</b>, sich zu infizieren.	es , drauf , anlegen	verschlang , vorherrschende , verschlug	verklärt , einzuhegen , vertuscht	gab , aussetzen , trösten
Die Geschichtsschreiber haben uns zum großen Teil auch die ersten Sagen übermittelt, die <b>____</b> noch nah <b>____</b> die wirklichen geschichtlichen Ereignisse <b>____</b>.	sich , an , anlehnen	aufweichen , nachgelassen , bindet	es , eingestimmt , geschert	erlag , echauffierte , vollstreckt
die Rückgabe eines Buches / eine Zahlung <b>____</b>	anmahnen	taugt	anweisen	rügen
Deutschland verzeichnet starken Rückgang der erwerbsfähigen Bevölkerung: Die Überalterung der deutschen Gesellschaft schreitet weit schneller voran als in den meisten anderen EU-Ländern. Das Institut der deutschen Wirtschaft <b>____</b> eine offensive Zuwanderungspolitik <b>____</b>.	mahnt , an	melden , wittern	stöberst , treiben	zuschlug , behaftet
<b>____</b> ein Privileg <b>____</b>	sich , anmaßen	walzt , mahnt	tat , umwerfende	verdonnerte , irrwitzige
Er <b>____</b> <b>____</b> <b>____</b>, über Dinge zu urteilen, die er nicht versteht.	maßt , sich , an	reißen , geben , mündet	zusammengesetztes , ausgewalzt , zugeschlagen	eingepreist , flog , überlassen
Würden durch einen Boykott russischer Rohstoffe Heizkosten und Benzinpreise noch weiter explodieren, dürfte bei vielen Verbraucherinnen das eigene Portemonnaie dann nämlich doch näher sein als zerbombte ukrainische Innenstädte. Und gerade weil es <b>____</b> wäre, den Einzelnen dafür zu verurteilen, insbesondere jene, die sich eine derartige Solidarität an der Zapfsäule buchstäblich nicht leisten können, wäre es auch falsch, sich bei diesem Dilemma realpolitisch wegzuducken und es allein ans individuelle Verantwortungsgefühl auszulagern. Nach der Devise: Entscheiden Sie selbst, ob Sie am Thermostat ein Zeichen gegen Putin setzen wollen!	anmaßend	dementiert	frisieren	ausmistet
 Sein <b>____</b> Verhalten bringt ihm keine Freunde.	anmaßendes	aufzubringen	legt	ablassen
Die Prohibition ist in vollem Gang, letzte Farce eines puritanischen Amerika, durch die das Entstehen illegaler Treffpunkte, eines lukrativen Schwarzhandels und einer <b>____</b> Mafia gefördert wird.	anmaßenden	fühlen	trotzte	bestückt
Sein Verhalten <b>____</b> mich äußerst eigenartig <b>____</b>.	mutet , an	auferlegt , partout	drückte , und	deponieren , beseitigen
Es muß Thomas Mann eigenartig <b>____</b> haben, sich hier als Vertreter der Zivilisation angegriffen zu sehen.	angemutet	um	taugt	ein
Buscetta, von Pierfrancesco Favino mit einer aus der Zeit gefallenen, antik <b>____</b> Männlichkeit kongenial verkörpert, bullig, sentimental und mit einer Schwäche für Seidenhemden, war Kronzeuge bei dem großen Prozess der Achtzigerjahre, an dessen Ende 360 Angeklagte zu insgesamt 2665 Jahren Haft verurteilt wurden.	anmutenden	damit	malten	lauscht
Nach Ablauf der Beantragungsfrist setzten die Betrüger noch einen drauf und verschickten offiziell <b>____</b> E-Mails, die in bedrohlichem Behördendeutsch vor den drakonischen Strafen bei unrechtmäßiger Beantragung warnten.	anmutende	erdrückendes	schürten	eingeschlagen
einen Sender/ein Schiff/ein Ziel <b>____</b>.	anpeilen	fielen	ausgerissen	fahrlässig
Expertinnen und Experten warnen daher vor einer dritten Pandemiewelle, die kurz vor dem <b>____</b> Lockerungen des Lockdowns am 7. März bereits begonnen habe.	angepeilten	ausmisten	bekennst	pöbelte
Ich <b>____</b> in Mathematik eine 2 <b>____</b>.	peile , an	scherst , ausgiebig	war , einfahren	verkorkstes , raffte
Sollte es zu einer unerwartet deutlichen Wahlniederlage Trumps kommen, drohen schwerwiegende politische Folgen. Je stärker das Ergebnis von den Vorhersagen abweicht, desto größer wird die Versuchung für das Trump-Lager sein, Wahlbetrug und unsaubere Methoden <b>____</b>.	anzuprangern	schlapp	gebührte	abfrühstücken
Eine Grundsatzfrage für den gesamten Westen und die <b>____</b> Chinas indes ist, wie man dem Land mittlerweile begegnen soll. Die Niederschlagung der Demokratiebewegung Hongkongs, die Forderung nach einer ‘Wiedervereinigung‘ mit Taiwan (de facto eine Drohung vor einer möglichen Invasion durch China), die Existenz von Internierungslagern in Xinjiang und die wachsenden Spannungen im Südchinesischen Meer durch die chinesische Militarisierung sorgen dafür, dass China in der Welt zunehmend als aggressive aufstrebende Supermacht wahrgenommen wird, mit wenig Skrupeln nach Innen wie nach Außen.	Anrainer	Gepflogenheit	Vergeltungs	X
Dazu zählten unter anderem finanzielle <b>____</b> für Kursanbieter und Lehrkräfte, 'damit ausreichend Alphabetisierungskurse angeboten werden, um den gestiegenen Bedarf zu decken.'	Anreize	Ausreizen	Rohrkrepierer	Hang
Das Spiel gab keinen <b>____</b>, sich noch weitere anzusehen.	Anreiz	Anstoß	Verzehr	Gemenge
Bislang erzielten Investoren mit kurzfristigen Anlagen so hohe Renditen, dass sie keinen <b>____</b> hatten, in längerfristige Infrastrukturprojekte einzusteigen.	Anreiz	Ansätze	Unmut	Zerwürfnisse
Die <b>____</b> <b>____</b> diesem Museumsbesuch erhielten wir durch Zeitungslektüre.	Anregung , zu	Hochmut , ansetzte	Strippenziehern , zugesicherten	Dränge , säumigen
Schlichter und einleuchtender kann eine <b>____</b> nicht sein.	Anregung	Gesetzes	Aus	Aus
Broschüren und Leitfäden vorbildhaft dokumentiert und dient seither als <b>____</b> für viele andere österreichische Gemeinden.	Anregung	Bringen	Berufung	Beständigkeit
Das Medikament dient der <b>____</b> der Darmtätigkeit.	Anregung	Gestrüpp	Nimbus	GAU
ein Mittel zur <b>____</b> des Appetits / der Verdauung / der Herztätigkeit	Anregung	Schicksal	Pöbel	Hand
